,ETH,ADA,AR,ATOM,BTC,DOT,INJ,LINK,MATIC,RUNE,SOL,HNT,FTM,YGG,MC,BAT
invested,1920.273611902312,422.4156798493008,58.31230000000001,254.52156799999997,1243.84919999373,722.8013,147.21009999999998,48.8977679884846,115.75900000000001,227.99660000000003,583.1514579999999,125.9699,151.2772,73.749,49.9875,29.4177
ammount_bought,0.58060411,187.0641,1.1091,8.62639,0.024960000000000003,23.447579999999995,15.694799999999999,1.81711,74.47019999999999,28.691499999999994,4.4269300000000005,5.37,71.0,15.1,23.25,39.0
ammount_now,0.58060411,187.0641,1.1091,8.62639,0.024960000000000003,23.447579999999995,15.694799999999999,1.81711,74.47019999999999,28.691499999999994,4.4269300000000005,5.37,71.0,15.1,23.25,39.0
interest_earned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
growth_interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
price_today,2678.26,1.048,39.33,28.3,38391.06,19.39,4.246,17.14,1.634,4.099,98.96,28.07,2.0487,3.067,2.47,0.8501
investment_now,1555.0087636486,196.0431768,43.620903,244.12683700000002,958.2408576,454.6485761999999,66.6401208,31.1452654,121.68430679999997,117.60645849999999,438.0889928,150.73590000000002,145.45770000000002,46.3117,57.4275,33.1539
gain_fiat,-365.264848253712,-226.37250304930078,-14.69139700000001,-10.39473099999995,-285.60834239373,-268.15272380000005,-80.56997919999998,-17.752502588484603,5.925306799999959,-110.39014150000004,-145.0624651999999,24.76600000000002,-5.819499999999977,-27.437299999999993,7.440000000000005,3.7362
growth_fiat,-0.1902150016485743,-0.5358998584760406,-0.2519433635785247,-0.040840275665753996,-0.22961653421907552,-0.37099092627531255,-0.5473128487787182,-0.3630534341090028,0.051186575557839634,-0.48417450742686524,-0.24875607050269935,0.1966025217135206,-0.03846911497568686,-0.3720362309997423,0.1488372093023257,0.12700517035662204
actual_allocation,0.33369709562434635,0.04206988426331055,0.009360827398462643,0.05238839701437689,0.20563369066771545,0.09756530828270543,0.014300636294060679,0.006683618028006219,0.026112843034367582,0.025237757204681428,0.09401170458958963,0.03234716949009344,0.031214494195073397,0.00993825896335485,0.012323653992793625,0.007114660957062045
default_allocation,0.3,0.03,0.01,0.05,0.2,0.1,0.02,0.01,0.03,0.03,0.1,0.03,0.03,0.01,0.01,0.01
next_deposit,-55.00876364860005,-46.0431768,6.379097000000002,5.873162999999977,41.75914239999997,45.35142380000008,33.359879199999995,18.8547346,28.315693200000027,32.39354150000001,61.91100719999997,-0.7359000000000151,4.542299999999983,3.688299999999998,-7.427500000000002,16.8461
previous_deposit,-355.00876364860005,-76.0431768,-3.6209029999999984,-44.12683700000002,-158.24085760000003,-54.64857619999992,13.359879199999995,8.8547346,-1.6843067999999732,2.393541500000012,-38.08899280000003,-30.735900000000015,-25.457700000000017,-6.311700000000002,-17.427500000000002,6.8461
deposit_impact,-0.01100175272972001,-0.00920863536,0.0012758194000000002,0.0011746325999999953,0.008351828479999995,0.009070284760000016,0.0066719758399999985,0.00377094692,0.005663138640000005,0.006478708300000003,0.012382201439999994,-0.00014718000000000302,0.0009084599999999967,0.0007376599999999996,-0.0014855000000000005,0.00336922
bought_prices_sum,40751.63527299999,11.036053756000001,215.45,192.28410732,506447.37411000003,307.42,96.781,72.13214414000001,11.816,87.595,1586.1045000000004,142.07,11.2661,8.589,2.15,0.7543
bought_prices_times,12.0,5.0,4.0,7.0,10.0,10.0,9.0,3.0,7.0,10.0,10.0,5.0,5.0,2.0,1.0,1.0
pair_name,ETHUSDT,ADAUSDT,ARUSDT,ATOMUSDT,BTCUSDT,DOTUSDT,INJUSDT,LINKUSDT,MATICUSDT,RUNEUSDT,SOLUSDT,HNTUSDT,FTMUSDT,YGGUSDT,MCUSDT,BATUSDT
