,ETH,ADA,AR,ATOM,BTC,DOT,INJ,LINK,MATIC,RUNE,SOL,HNT,FTM,YGG,MC,BAT
invested,1920.273611902312,422.4156798493008,58.31230000000001,254.52156799999997,1243.84919999373,722.8013,147.21009999999998,48.8977679884846,115.75900000000001,227.99660000000003,583.1514579999999,125.9699,151.2772,73.749,49.9875,29.4177
ammount_bought,0.58060411,187.0641,1.1091,8.62639,0.024960000000000003,23.447579999999995,15.694799999999999,1.81711,74.47019999999999,28.691499999999994,4.4269300000000005,5.37,71.0,15.1,23.25,39.0
ammount_now,0.58060411,187.0641,1.1091,8.62639,0.024960000000000003,23.447579999999995,15.694799999999999,1.81711,74.47019999999999,28.691499999999994,4.4269300000000005,5.37,71.0,15.1,23.25,39.0
interest_earned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
growth_interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
price_today,2931.57,1.077,32.46,26.16,42309.77,18.94,7.876,16.09,1.711,4.086,96.46,27.08,1.9308,3.24,2.67,0.8279
investment_now,1702.0815907527,201.4680357,36.001386000000004,225.66636240000003,1056.0518592,444.09716519999995,123.6122448,29.2372999,127.4185122,117.23346899999999,427.02166780000005,145.4196,137.0868,48.924,62.0775,32.2881
gain_fiat,-218.19202114961195,-220.94764414930077,-22.310914000000004,-28.855205599999948,-187.79734079372997,-278.7041348,-23.597855199999984,-19.660468088484603,11.65951219999998,-110.76313100000004,-156.1297901999999,19.449700000000007,-14.190399999999983,-24.824999999999996,12.090000000000003,2.8704
growth_fiat,-0.11362548534604963,-0.5230573927277631,-0.3826107699404757,-0.11337037496170049,-0.15098079477373674,-0.38558886764592154,-0.16030051742373647,-0.402072914516561,0.10072229545866826,-0.48581045068215944,-0.2677345448735891,0.15439958275746832,-0.09380395723876422,-0.3366147337591018,0.24186046511627915,0.09757390958504573
actual_allocation,0.3462551781572166,0.04098472774353829,0.0073237771861595176,0.04590740358242668,0.21483307653239525,0.09034287421406147,0.025146491259981082,0.005947756288952984,0.02592080184759409,0.02384885420012826,0.08686919855333981,0.02958277075500489,0.027887625725398806,0.009952630019735023,0.012628452089978353,0.006568381844088922
default_allocation,0.3,0.03,0.01,0.05,0.2,0.1,0.02,0.01,0.03,0.03,0.1,0.03,0.03,0.01,0.01,0.01
next_deposit,-202.0815907527001,-51.4680357,13.998613999999996,24.333637599999975,-56.05185920000008,55.90283480000005,-23.6122448,20.7627001,22.581487800000005,32.766531000000015,72.97833219999995,4.580399999999997,12.91319999999999,1.0760000000000005,-12.0775,17.7119
previous_deposit,-502.0815907527001,-81.4680357,3.9986139999999963,-25.666362400000025,-256.0518592000001,-44.09716519999995,-43.6122448,10.7627001,-7.418512199999995,2.7665310000000147,-27.021667800000046,-25.419600000000003,-17.08680000000001,-8.924,-22.0775,7.7119
deposit_impact,-0.04041631815054002,-0.010293607140000001,0.002799722799999999,0.004866727519999995,-0.011210371840000016,0.01118056696000001,-0.00472244896,0.00415254002,0.004516297560000001,0.006553306200000003,0.014595666439999991,0.0009160799999999995,0.002582639999999998,0.0002152000000000001,-0.0024155,0.00354238
bought_prices_sum,40751.63527299999,11.036053756000001,215.45,192.28410732,506447.37411000003,307.42,96.781,72.13214414000001,11.816,87.595,1586.1045000000004,142.07,11.2661,8.589,2.15,0.7543
bought_prices_times,12.0,5.0,4.0,7.0,10.0,10.0,9.0,3.0,7.0,10.0,10.0,5.0,5.0,2.0,1.0,1.0
pair_name,ETHUSDT,ADAUSDT,ARUSDT,ATOMUSDT,BTCUSDT,DOTUSDT,INJUSDT,LINKUSDT,MATICUSDT,RUNEUSDT,SOLUSDT,HNTUSDT,FTMUSDT,YGGUSDT,MCUSDT,BATUSDT
