,ETH,ADA,AR,ATOM,BTC,DOT,INJ,LINK,MATIC,RUNE,SOL,HNT,FTM,YGG,MC,BAT
invested,1920.273611902312,422.4156798493008,58.31230000000001,254.52156799999997,1243.84919999373,722.8013,147.21009999999998,48.8977679884846,115.75900000000001,227.99660000000003,583.1514579999999,125.9699,151.2772,73.749,49.9875,29.4177
ammount_bought,0.58060411,187.0641,1.1091,8.62639,0.024960000000000003,23.447579999999995,15.694799999999999,1.81711,74.47019999999999,28.691499999999994,4.4269300000000005,5.37,71.0,15.1,23.25,39.0
ammount_now,0.58060411,187.0641,1.1091,8.62639,0.024960000000000003,23.447579999999995,15.694799999999999,1.81711,74.47019999999999,28.691499999999994,4.4269300000000005,5.37,71.0,15.1,23.25,39.0
interest_earned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
growth_interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
price_today,2562.88,1.053,31.84,30.07,37852.14,18.42,4.513,16.34,1.686,4.058,91.74,26.61,2.1349,2.962,2.49,0.8693
investment_now,1488.0186614368001,196.9784973,35.313744,259.39554730000003,944.7894144,431.9044236,70.8306324,29.6915774,125.55675719999998,116.43010699999998,406.12655820000003,142.8957,151.5779,44.7262,57.892500000000005,33.902699999999996
gain_fiat,-432.2549504655119,-225.4371825493008,-22.998556000000008,4.873979300000059,-299.05978559373,-290.8968764,-76.37946759999998,-19.206190588484603,9.797757199999964,-111.56649300000005,-177.0248997999999,16.92580000000001,0.3007000000000062,-29.022799999999997,7.905000000000008,4.484999999999996
growth_fiat,-0.22510070845440622,-0.533685640243579,-0.39440317051462565,0.019149572817341982,-0.24043090239173487,-0.40245759989640306,-0.5188466525055005,-0.392782562038571,0.0846392695168407,-0.4893340207704853,-0.303565904485829,0.13436384406116073,0.001987741708598561,-0.39353482759088254,0.1581395348837211,0.15245923372663384
actual_allocation,0.3280442059594954,0.04342529862863388,0.0077851638626300354,0.05718557740485122,0.20828548813125772,0.09521637554830706,0.015615112340614808,0.006545717593664457,0.027679872427643283,0.025667838038882205,0.08953346336069476,0.031502364625093926,0.03341641683343882,0.009860206155222836,0.012762809826035703,0.007474089263533974
default_allocation,0.3,0.03,0.01,0.05,0.2,0.1,0.02,0.01,0.03,0.03,0.1,0.03,0.03,0.01,0.01,0.01
next_deposit,11.98133856319987,-46.97849729999999,14.686256,-9.395547300000032,55.210585599999945,68.09557640000003,29.1693676,20.3084226,24.44324280000002,33.56989300000002,93.87344179999997,7.104299999999995,-1.5778999999999996,5.273800000000001,-7.892500000000005,16.097300000000004
previous_deposit,-288.01866143680013,-76.97849729999999,4.686256,-59.39554730000003,-144.78941440000006,-31.904423599999973,9.169367600000001,10.3084226,-5.5567571999999785,3.5698930000000217,-6.126558200000034,-22.895700000000005,-31.5779,-4.726199999999999,-17.892500000000005,6.097300000000004
deposit_impact,0.002396267712639974,-0.009395699459999997,0.0029372512,-0.0018791094600000065,0.01104211711999999,0.013619115280000005,0.00583387352,0.00406168452,0.0048886485600000045,0.006713978600000004,0.018774688359999993,0.001420859999999999,-0.00031557999999999993,0.0010547600000000003,-0.0015785000000000011,0.003219460000000001
bought_prices_sum,40751.63527299999,11.036053756000001,215.45,192.28410732,506447.37411000003,307.42,96.781,72.13214414000001,11.816,87.595,1586.1045000000004,142.07,11.2661,8.589,2.15,0.7543
bought_prices_times,12.0,5.0,4.0,7.0,10.0,10.0,9.0,3.0,7.0,10.0,10.0,5.0,5.0,2.0,1.0,1.0
pair_name,ETHUSDT,ADAUSDT,ARUSDT,ATOMUSDT,BTCUSDT,DOTUSDT,INJUSDT,LINKUSDT,MATICUSDT,RUNEUSDT,SOLUSDT,HNTUSDT,FTMUSDT,YGGUSDT,MCUSDT,BATUSDT
